event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2026-14149,2026-14149,CASE::Investigation No. 731-TA-1070A (Fourth Review),,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Crepe Paper From China; Determination,2026-07-14,https://www.federalregister.gov/documents/2026/07/14/2026-14149/crepe-paper-from-china-determination,Investigation No. 731-TA-1070A (Fourth Review),91 FR 43110
EVT-2026-14145,2026-14145,CASE::A-523-808,AD_CVD,Final determination,Điều tra,False,False,False,False,True,Steel,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Certain Steel Nails From the Sultanate of Oman: Final Results of Antidumping Duty Administrative Review; 2023-2024,2026-07-14,https://www.federalregister.gov/documents/2026/07/14/2026-14145/certain-steel-nails-from-the-sultanate-of-oman-final-results-of-antidumping-duty-administrative,A-523-808,91 FR 43084
EVT-2026-14140,2026-14140,CASE::A-583-848,AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,taiwan,False,21,Thấp,Thấp,Commerce Department; International Trade Administration,Stilbenic Optical Brightening Agents From Taiwan: Preliminary Affirmative Determination of Antidumping Duty Administrative Review; 2024-2025,2026-07-14,https://www.federalregister.gov/documents/2026/07/14/2026-14140/stilbenic-optical-brightening-agents-from-taiwan-preliminary-affirmative-determination-of,A-583-848,91 FR 43086
EVT-2026-14138,2026-14138,CASE::C-533-896,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Aluminum,False,False,india,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,"Common Alloy Aluminum Sheet From India: Preliminary Results and Rescission, in Part, of Countervailing Duty Administrative Review; 2024",2026-07-14,https://www.federalregister.gov/documents/2026/07/14/2026-14138/common-alloy-aluminum-sheet-from-india-preliminary-results-and-rescission-in-part-of-countervailing,C-533-896,91 FR 43082
EVT-2026-14132,2026-14132,CASE::Docket No. 260710-0168,BIS_EXPORT_CONTROLS,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Enhanced Favorable Treatment for the United Arab Emirates Under the Export Administration Regulations,2026-07-14,https://www.federalregister.gov/documents/2026/07/14/2026-14132/enhanced-favorable-treatment-for-the-united-arab-emirates-under-the-export-administration,Docket No. 260710-0168,91 FR 43034
EVT-2026-14097,2026-14097,CASE::A-570-223,AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,,False,21,Thấp,Thấp,Commerce Department; International Trade Administration,Truck Bed Covers From The People's Republic of China: Postponement of Preliminary Determination in the Less-Than-Fair-Value Investigation,2026-07-14,https://www.federalregister.gov/documents/2026/07/14/2026-14097/truck-bed-covers-from-the-peoples-republic-of-china-postponement-of-preliminary-determination-in-the,A-570-223,91 FR 43084
EVT-2026-14093,2026-14093,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2026-07-14,https://www.federalregister.gov/documents/2026/07/14/2026-14093/notice-of-ofac-sanctions-action,,91 FR 43150
EVT-2026-14069,2026-14069,CASE::A-533-887,AD_CVD,Preliminary determination,Cuối cùng,False,False,False,False,True,Steel,False,True,india,False,60,Cao,Cao,Commerce Department; International Trade Administration,"Carbon and Alloy Steel Threaded Rod From India: Preliminary Results and Rescission, in Part, of Antidumping Duty Administrative Review; 2024-2025",2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14069/carbon-and-alloy-steel-threaded-rod-from-india-preliminary-results-and-rescission-in-part-of,A-533-887,91 FR 42916
EVT-2026-14067,2026-14067,CASE::A-533-948,AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,india,False,21,Thấp,Thấp,Commerce Department; International Trade Administration,Large Diameter Graphite Electrodes From India: Postponement of Preliminary Determination in the Less-Than-Fair-Value Investigation,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14067/large-diameter-graphite-electrodes-from-india-postponement-of-preliminary-determination-in-the,A-533-948,91 FR 42931
EVT-2026-14066,2026-14066,CASE::A-570-053,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Aluminum,False,False,,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Aluminum Foil From the People's Republic of China: Preliminary Results of Antidumping Duty Administrative Review; 2024-2025,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14066/certain-aluminum-foil-from-the-peoples-republic-of-china-preliminary-results-of-antidumping-duty,A-570-053,91 FR 42932
EVT-2026-14058,2026-14058,CASE::Investigation No. 337-TA-1455,SECTION_337,Exclusion / exemption,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,"Certain Electronic Eyewear Products, Components Thereof, and Related Charging Apparatuses (II); Notice of a Commission Determination To Issue Remedial Orders Against the Defaulting Respondent; Termination of Investigation",2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14058/certain-electronic-eyewear-products-components-thereof-and-related-charging-apparatuses-ii-notice-of,Investigation No. 337-TA-1455,91 FR 42974
EVT-2026-14031,2026-14031,CASE::C-570-107,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Wood / Furniture,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Wooden Cabinets and Vanities and Components Thereof From People's Republic of China: Preliminary Results and Partial Rescission of Countervailing Duty Administrative Review; 2024,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14031/wooden-cabinets-and-vanities-and-components-thereof-from-peoples-republic-of-china-preliminary,C-570-107,91 FR 42934
EVT-2026-14030,2026-14030,CASE::A-570-106,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Wood / Furniture,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Wooden Cabinets and Vanities and Components Thereof From the People's Republic of China: Preliminary Results and Partial Recission of the Antidumping Duty Administrative Review; 2024-2025,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14030/wooden-cabinets-and-vanities-and-components-thereof-from-the-peoples-republic-of-china-preliminary,A-570-106,91 FR 42922
EVT-2026-14029,2026-14029,CASE::C-533-825,AD_CVD,Final determination,Điều tra,False,False,False,False,False,,False,False,india,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,"Polyethylene Terephthalate Film, Sheet, and Strip From India: Final Results of Countervailing Duty Administrative Review; 2023",2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14029/polyethylene-terephthalate-film-sheet-and-strip-from-india-final-results-of-countervailing-duty,C-533-825,91 FR 42939
EVT-2026-14028,2026-14028,CASE::A-570-904,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,False,,False,False,,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,"Certain Activated Carbon From the People's Republic of China: Preliminary Results and Rescission, in Part, of Antidumping Duty Administrative Review; 2024-2025",2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14028/certain-activated-carbon-from-the-peoples-republic-of-china-preliminary-results-and-rescission-in,A-570-904,91 FR 42919
EVT-2026-14027,2026-14027,CASE::A-580-908,AD_CVD,Final determination,Điều tra,False,False,False,False,False,,False,False,,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Passenger Vehicle and Light Truck Tires From the Republic of Korea: Final Results of the Antidumping Duty Administrative Review; 2023-2024,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14027/passenger-vehicle-and-light-truck-tires-from-the-republic-of-korea-final-results-of-the-antidumping,A-580-908,91 FR 42926
EVT-2026-14026,2026-14026,CASE::C-580-879,AD_CVD,Final determination,Điều tra,False,False,False,False,True,Steel,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Certain Corrosion-Resistant Steel Products From the Republic of Korea: Final Results of Countervailing Duty Administrative Review; 2023,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14026/certain-corrosion-resistant-steel-products-from-the-republic-of-korea-final-results-of,C-580-879,91 FR 42930
EVT-2026-14025,2026-14025,CASE::A-580-881,AD_CVD,Final determination,Điều tra,False,False,False,False,True,Steel,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Certain Cold-Rolled Steel Flat Products From the Republic of Korea: Final Results of Antidumping Duty Administrative Review; 2023-2024,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14025/certain-cold-rolled-steel-flat-products-from-the-republic-of-korea-final-results-of-antidumping-duty,A-580-881,91 FR 42942
EVT-2026-14024,2026-14024,CASE::C-533-888,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Steel,False,True,india,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,"Carbon and Alloy Steel Threaded Rod From India: Preliminary Results and Rescission, in Part, of Countervailing Duty Administrative Review; 2024",2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14024/carbon-and-alloy-steel-threaded-rod-from-india-preliminary-results-and-rescission-in-part-of,C-533-888,91 FR 42940
EVT-2026-14023,2026-14023,CASE::C-489-840,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Aluminum,False,False,,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,Common Alloy Aluminum Sheet From the Republic of Türkiye: Preliminary Results of Countervailing Duty Administrative Review; 2024,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14023/common-alloy-aluminum-sheet-from-the-republic-of-trkiye-preliminary-results-of-countervailing-duty,C-489-840,91 FR 42914
EVT-2026-14022,2026-14022,CASE::A-489-839,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Aluminum,False,False,,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,Common Alloy Aluminum Sheet From the Republic of Türkiye: Preliminary Results of the Antidumping Duty Administrative Review; 2024-2025,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14022/common-alloy-aluminum-sheet-from-the-republic-of-trkiye-preliminary-results-of-the-antidumping-duty,A-489-839,91 FR 42912
EVT-2026-14021,2026-14021,CASE::C-525-002,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Aluminum,False,False,,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,Common Alloy Aluminum Sheet From Bahrain: Preliminary Results of Countervailing Duty Administrative Review; 2024,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14021/common-alloy-aluminum-sheet-from-bahrain-preliminary-results-of-countervailing-duty-administrative,C-525-002,91 FR 42937
EVT-2026-14020,2026-14020,CASE::A-525-001,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Aluminum,False,False,,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,Common Alloy Aluminum Sheet From the Kingdom of Bahrain: Preliminary Results of Antidumping Duty Administrative Review; 2024-2025,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14020/common-alloy-aluminum-sheet-from-the-kingdom-of-bahrain-preliminary-results-of-antidumping-duty,A-525-001,91 FR 42928
EVT-2026-14012,2026-14012,CASE::Docket No. USCBP-2026-0463,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Commercial Customs Operations Advisory Committee,2026-07-13,https://www.federalregister.gov/documents/2026/07/13/2026-14012/commercial-customs-operations-advisory-committee,Docket No. USCBP-2026-0463,91 FR 42972
EVT-2026-13993,2026-13993,CASE::Investigation No. 337-TA-1415 (Enforcement),SECTION_337,Petition / complaint,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,Certain Pre-Stretched Synthetic Braiding Hair and Packaging Therefor; Notice of Commission Determination Not To Review an Initial Determination Terminating the Enforcement Proceeding Based on Withdrawal of the Enforcement Complaint; Termination of the Enforcement Proceeding,2026-07-10,https://www.federalregister.gov/documents/2026/07/10/2026-13993/certain-pre-stretched-synthetic-braiding-hair-and-packaging-therefor-notice-of-commission,Investigation No. 337-TA-1415 (Enforcement),91 FR 42752
EVT-2026-13976,2026-13976,"CASE::A-560-848, A-557-834",AD_CVD,Other,,False,False,False,False,False,,False,False,indonesia; malaysia,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Fatty Acids From Indonesia and Malaysia: Postponement of Preliminary Determinations in the Less-Than-Fair-Value Investigations,2026-07-10,https://www.federalregister.gov/documents/2026/07/10/2026-13976/certain-fatty-acids-from-indonesia-and-malaysia-postponement-of-preliminary-determinations-in-the,"A-560-848, A-557-834",91 FR 42708
EVT-2026-13975,2026-13975,CASE::A-570-088,AD_CVD,Final determination,Điều tra,False,False,False,False,True,Steel,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Certain Steel Racks and Parts Thereof From the People's Republic of China: Notice of Court Decision Not in Harmony With the Results of Antidumping Duty Administrative Review; Notice of Amended Final Results,2026-07-10,https://www.federalregister.gov/documents/2026/07/10/2026-13975/certain-steel-racks-and-parts-thereof-from-the-peoples-republic-of-china-notice-of-court-decision,A-570-088,91 FR 42707
EVT-2026-13974,2026-13974,"CASE::A-570-164, C-570-165",AD_CVD,Circumvention,Sơ bộ,False,True,False,True,False,,False,False,malaysia,False,36,Thấp,Trung bình,Commerce Department; International Trade Administration,Certain Paper Plates From the People's Republic of China: Preliminary Affirmative Determination of Circumvention of the Antidumping Duty and Countervailing Duty Orders,2026-07-10,https://www.federalregister.gov/documents/2026/07/10/2026-13974/certain-paper-plates-from-the-peoples-republic-of-china-preliminary-affirmative-determination-of,"A-570-164, C-570-165",91 FR 42713
EVT-2026-13973,2026-13973,"CASE::A-570-164, C-570-165",AD_CVD,Circumvention,Sơ bộ,False,True,False,True,False,,False,False,cambodia,False,36,Thấp,Trung bình,Commerce Department; International Trade Administration,Certain Paper Plates From the People's Republic of China: Preliminary Affirmative Determination of Circumvention of the Antidumping Duty and Countervailing Duty Orders,2026-07-10,https://www.federalregister.gov/documents/2026/07/10/2026-13973/certain-paper-plates-from-the-peoples-republic-of-china-preliminary-affirmative-determination-of,"A-570-164, C-570-165",91 FR 42709
EVT-2026-13926,2026-13926,CASE::Investigation No. 337-TA-1426,AD_CVD; SECTION_337,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,"Certain Crafting Machines and Components Thereof; Notice of the Commission's Final Determination Finding a Violation of Section 337; Issuance of a General Exclusion Order, Limited Exclusion Orders, and Cease and Desist Orders; Termination of the Investigation",2026-07-10,https://www.federalregister.gov/documents/2026/07/10/2026-13926/certain-crafting-machines-and-components-thereof-notice-of-the-commissions-final-determination,Investigation No. 337-TA-1426,91 FR 42753
EVT-2026-13892,2026-13892,2025-01751,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Initiation of Antidumping and Countervailing Duty Administrative Reviews,2026-07-09,https://www.federalregister.gov/documents/2026/07/09/2026-13892/initiation-of-antidumping-and-countervailing-duty-administrative-reviews,,91 FR 42410
EVT-2026-13891,2026-13891,"CASE::Investigation Nos. 701-TA-760, 701-TA-762, 731-TA-1744, 731-TA-1746 (Final)",,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Silicon Metal From Australia and Norway; Supplemental Schedule for the Final Phase of the Investigations,2026-07-09,https://www.federalregister.gov/documents/2026/07/09/2026-13891/silicon-metal-from-australia-and-norway-supplemental-schedule-for-the-final-phase-of-the,"Investigation Nos. 701-TA-760, 701-TA-762, 731-TA-1744, 731-TA-1746 (Final)",91 FR 42559
EVT-2026-13819,2026-13819,CASE::Investigation No. 731-TA-1738 (Final),,Other,,True,False,False,False,False,,False,False,,False,33,Thấp,Thấp,International Trade Commission,Polypropylene Corrugated Boxes From Vietnam; Determination,2026-07-09,https://www.federalregister.gov/documents/2026/07/09/2026-13819/polypropylene-corrugated-boxes-from-vietnam-determination,Investigation No. 731-TA-1738 (Final),91 FR 42559
EVT-2026-13811,2026-13811,CASE::Investigation No. 337-TA-1432,SECTION_337,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,International Trade Commission,Certain Mobile Electronic Devices; Notice of Request for Submissions on the Public Interest,2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13811/certain-mobile-electronic-devices-notice-of-request-for-submissions-on-the-public-interest,Investigation No. 337-TA-1432,91 FR 42248
EVT-2026-13800,2026-13800,2025-00076,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Environmental Technologies Trade Advisory Committee,2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13800/environmental-technologies-trade-advisory-committee,,91 FR 42177
EVT-2026-13796,2026-13796,CASE::C-714-001,AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Countervailing Duty Order of Phosphate Fertilizers From the Kingdom of Morocco: Temporary Duty Free Importation,2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13796/countervailing-duty-order-of-phosphate-fertilizers-from-the-kingdom-of-morocco-temporary-duty-free,C-714-001,91 FR 42180
EVT-2026-13795,2026-13795,CASE::A-533-824,AD_CVD,Final determination,Điều tra,False,False,False,False,False,,False,False,india,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,"Polyethylene Terephthalate Film, Sheet, and Strip From India: Final Results of Antidumping Duty Administrative Review; 2023-2024",2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13795/polyethylene-terephthalate-film-sheet-and-strip-from-india-final-results-of-antidumping-duty,A-533-824,91 FR 42176
EVT-2026-13792,2026-13792,CASE::C-570-235,AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,,False,21,Thấp,Thấp,Commerce Department; International Trade Administration,N-Cyclohexylbenzothiazole-2-Sulfenamide From the People's Republic of China: Postponement of Preliminary Determination in the Countervailing Duty Investigation,2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13792/n-cyclohexylbenzothiazole-2-sulfenamide-from-the-peoples-republic-of-china-postponement-of,C-570-235,91 FR 42176
EVT-2026-13789,2026-13789,2025-21741,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,UChicago Argonne LLC et. al; Application(s) for Duty-Free Entry of Scientific Instruments,2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13789/uchicago-argonne-llc-et-al-applications-for-duty-free-entry-of-scientific-instruments,,91 FR 42175
EVT-2026-13784,2026-13784,CASE::C-721-003,AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,True,Steel,False,True,,False,56,Trung bình,Trung bình,Commerce Department; International Trade Administration,Carbon and Alloy Steel Wire Rod From Algeria: Preliminary Affirmative Countervailing Duty Determination,2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13784/carbon-and-alloy-steel-wire-rod-from-algeria-preliminary-affirmative-countervailing-duty,C-721-003,91 FR 42178
EVT-2026-13783,2026-13783,CASE::Investigation. No. 337-TA-1453,SECTION_337,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,International Trade Commission,"Certain Boiler Protection for Absorption Refrigeration Systems and Components Thereof; Notice of a Commission Determination To Review in Part an Initial Determination Granting Summary Determination of Violation of Section 337; Request for Written Submissions on Remedy, the Public Interest, and Bonding",2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13783/certain-boiler-protection-for-absorption-refrigeration-systems-and-components-thereof-notice-of-a,Investigation. No. 337-TA-1453,91 FR 42249
EVT-2026-13780,2026-13780,CASE::A-533-883,AD_CVD,Final determination,Điều tra,False,False,False,False,False,,False,False,india,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Glycine From India: Final Results of Antidumping Duty Administrative Review; 2023-2024; Correction,2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13780/glycine-from-india-final-results-of-antidumping-duty-administrative-review-2023-2024-correction,A-533-883,91 FR 42174
EVT-2026-13771,2026-13771,CASE::OMB Control Number 1651-0149,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; Court-Ordered Refunds Under the International Emergency Economic Powers Act Worksheet,2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13771/agency-information-collection-activities-extension-court-ordered-refunds-under-the-international,OMB Control Number 1651-0149,91 FR 42207
EVT-2026-13767,2026-13767,CASE::Investigation Nos. 701-TA-652 and 731-TA-1524-1526 (Review),AD_CVD,Tariff action,,False,False,False,False,False,,False,False,malaysia,False,3,Thấp,Thấp,International Trade Commission,"Silicon Metal From Bosnia-Herzegovina, Iceland, Kazakhstan, and Malaysia; Scheduling of Expedited Five-Year Reviews",2026-07-08,https://www.federalregister.gov/documents/2026/07/08/2026-13767/silicon-metal-from-bosnia-herzegovina-iceland-kazakhstan-and-malaysia-scheduling-of-expedited,Investigation Nos. 701-TA-652 and 731-TA-1524-1526 (Review),91 FR 42251
EVT-2026-13709,2026-13709,CASE::Investigation Nos. 701-TA-646 and 731-TA-1502-1516 (Review),AD_CVD; SECTION_337,Order,Cuối cùng,False,False,False,False,True,Steel,False,True,indonesia; malaysia; taiwan; turkey,False,60,Cao,Cao,International Trade Commission,"Prestressed Concrete Steel Wire Strand From Argentina, Colombia, Egypt, Indonesia, Italy, Malaysia, Netherlands, Saudi Arabia, South Africa, Spain, Taiwan, Tunisia, Turkey, Ukraine, and the United Arab Emirates; Notice of Commission Determination To Conduct Full Five-Year Reviews",2026-07-07,https://www.federalregister.gov/documents/2026/07/07/2026-13709/prestressed-concrete-steel-wire-strand-from-argentina-colombia-egypt-indonesia-italy-malaysia,Investigation Nos. 701-TA-646 and 731-TA-1502-1516 (Review),91 FR 41660
EVT-2026-13704,2026-13704,CASE::Investigation No. 337-TA-1424,SECTION_337,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,International Trade Commission,Certain Flash-Spun Nonwoven Materials and Products Containing Same; Notice of Request for Submissions on the Public Interest,2026-07-07,https://www.federalregister.gov/documents/2026/07/07/2026-13704/certain-flash-spun-nonwoven-materials-and-products-containing-same-notice-of-request-for-submissions,Investigation No. 337-TA-1424,91 FR 41661
EVT-2026-13703,2026-13703,CASE::Investigation Nos. 701-TA-522 and 731-TA-1258 (Second Review),,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Passenger Vehicle and Light Truck Tires From China,2026-07-07,https://www.federalregister.gov/documents/2026/07/07/2026-13703/passenger-vehicle-and-light-truck-tires-from-china,Investigation Nos. 701-TA-522 and 731-TA-1258 (Second Review),91 FR 41661
EVT-2026-13700,2026-13700,CASE::Investigation No. 337-TA-1466,SECTION_337,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Certain Antibody Drug Conjugates and Components Thereof and Products Containing the Same; Notice of a Commission Determination Not To Review an Initial Determination Terminating the Investigation; Termination of Investigation,2026-07-07,https://www.federalregister.gov/documents/2026/07/07/2026-13700/certain-antibody-drug-conjugates-and-components-thereof-and-products-containing-the-same-notice-of-a,Investigation No. 337-TA-1466,91 FR 41656
EVT-2026-13663,2026-13663,CASE::Docket No. 260701-0158,SECTION_232,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Notice of Request for Public Comments on Section 232 National Security Investigation of Anthracite Coal,2026-07-07,https://www.federalregister.gov/documents/2026/07/07/2026-13663/notice-of-request-for-public-comments-on-section-232-national-security-investigation-of-anthracite,Docket No. 260701-0158,91 FR 41619
EVT-2026-13658,2026-13658,CASE::Investigation No. 332-608,,Other,,False,False,False,False,True,EV / Automotive,False,False,,False,23,Thấp,Thấp,International Trade Commission,"USMCA Automotive Rules of Origin: Economic Impact and Operation, 2027 Report; Submission of Questionnaire and Information Collection Plan for Office of Management and Budget Review",2026-07-07,https://www.federalregister.gov/documents/2026/07/07/2026-13658/usmca-automotive-rules-of-origin-economic-impact-and-operation-2027-report-submission-of,Investigation No. 332-608,91 FR 41656
EVT-2026-13657,2026-13657,CASE::Investigation No. 337-TA-1509,SECTION_337,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Certain Vehicle Space Guards; Notice of Institution of Investigation,2026-07-07,https://www.federalregister.gov/documents/2026/07/07/2026-13657/certain-vehicle-space-guards-notice-of-institution-of-investigation,Investigation No. 337-TA-1509,91 FR 41657
EVT-2026-13645,2026-13645,2025-03837,AD_CVD,Scope ruling,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Notice of Scope Ruling Applications Filed in Antidumping and Countervailing Duty Proceedings,2026-07-07,https://www.federalregister.gov/documents/2026/07/07/2026-13645/notice-of-scope-ruling-applications-filed-in-antidumping-and-countervailing-duty-proceedings,,91 FR 41620
EVT-2026-13633,2026-13633,CASE::Investigation No. 337-TA-1451,SECTION_337,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,International Trade Commission,"Certain Ink Cartridges and Components Thereof I; Notice of a Commission Determination To Review in Part an Initial Determination Granting a Motion for Summary Determination of Violation; Request for Written Submissions on the Issue Under Review and on Remedy, the Public Interest, and Bonding",2026-07-07,https://www.federalregister.gov/documents/2026/07/07/2026-13633/certain-ink-cartridges-and-components-thereof-i-notice-of-a-commission-determination-to-review-in,Investigation No. 337-TA-1451,91 FR 41658
EVT-2026-13632,2026-13632,CASE::Investigation No. 337-TA-1463,SECTION_337,Other,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,Certain Microcurrent Facial Toning Devices and Systems Thereof; Notice of a Commission Determination Not To Review an Initial Determination Terminating the Investigation Based on Settlement; Termination of Investigation,2026-07-07,https://www.federalregister.gov/documents/2026/07/07/2026-13632/certain-microcurrent-facial-toning-devices-and-systems-thereof-notice-of-a-commission-determination,Investigation No. 337-TA-1463,91 FR 41661
EVT-2026-13626,2026-13626,2026-06976,,Other,Khởi xướng,False,False,False,False,False,,False,False,,False,10,Thấp,Thấp,Commerce Department; International Trade Administration,Agency Information Collection Activities; Submission to the Office of Management and Budget (OMB) for Review and Approval; Comment Request; Request for Duty-Free Entry of Scientific Instrument or Apparatus,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13626/agency-information-collection-activities-submission-to-the-office-of-management-and-budget-omb-for,,91 FR 40981
EVT-2026-13610,2026-13610,CASE::Investigation No. 731-TA-1092 (Third Review),AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,Diamond Sawblades and Parts Thereof From China; Scheduling of an Expedited Five-Year Review,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13610/diamond-sawblades-and-parts-thereof-from-china-scheduling-of-an-expedited-five-year-review,Investigation No. 731-TA-1092 (Third Review),91 FR 41084
EVT-2026-13607,2026-13607,"CASE::A-570-026, C-570-027",AD_CVD,Circumvention,,False,True,False,True,True,Steel,False,True,thailand,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Certain Corrosion-Resistant Steel Products From the People's Republic of China: Initiation of Circumvention Inquiry on the Antidumping and Countervailing Duty Orders,2026-07-06,https://www.federalregister.gov/documents/2026/07/06/2026-13607/certain-corrosion-resistant-steel-products-from-the-peoples-republic-of-china-initiation-of,"A-570-026, C-570-027",91 FR 40969
